2026-02-07 18:10:01 | INFO | Starting cleaning process
2026-02-20 15:45:45 | INFO | [36m==============================================[0m
2026-02-20 15:57:02 | INFO | [36m==============================================[0m
2026-02-20 15:57:02 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-20 15:57:02 | INFO | [36m                    Version 1.3[0m
2026-02-20 15:57:02 | INFO | [36m==============================================[0m
2026-02-20 15:57:02 | INFO | [36mMode: audit | Strictness: lenient[0m
2026-02-20 15:57:02 | INFO | [36m----------------------------------------------[0m
2026-02-20 15:57:02 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:57:02 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:57:02 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-20 15:57:02 | INFO | [36mRows loaded: 6[0m
2026-02-20 15:57:02 | INFO | [36m[2/10] Normalising column names[0m
2026-02-20 15:57:02 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-20 15:57:02 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-20 15:57:02 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-20 15:57:02 | INFO | [36mJunk rows removed: 2[0m
2026-02-20 15:57:02 | INFO | [36m[6/10] Validating emails (strict=False)[0m
2026-02-20 15:57:02 | INFO | [36mInvalid emails detected: 0[0m
2026-02-20 15:57:02 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-20 15:57:02 | INFO | [36mInvalid dates detected: 0[0m
2026-02-20 15:57:02 | INFO | [36m[8/10] Skipping strict filtering (lenient mode)[0m
2026-02-20 15:57:02 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-20 15:57:02 | INFO | [36mDuplicates removed: 0[0m
2026-02-20 15:57:02 | INFO | [36mFinal row count: 4[0m
2026-02-20 15:57:02 | INFO | [36mPreparing final output columns[0m
2026-02-20 15:57:02 | INFO | [36mAudit mode selected — keeping helper columns[0m
2026-02-20 15:57:02 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-20 15:57:02 | INFO | [36mSaving cleaned CSV to: output/cleaned_audit_lenient.csv[0m
2026-02-20 15:57:02 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-20 15:57:02 | INFO | [36mSaving summary CSV to: output/cleaned_audit_lenient_summary.csv[0m
2026-02-20 15:57:02 | INFO | [36mSummary CSV saved successfully[0m
2026-02-20 15:57:02 | INFO | [36mSaving text report to: output/cleaned_audit_lenient_report.txt[0m
2026-02-20 15:57:02 | INFO | [36mText report saved successfully[0m
2026-02-20 15:57:02 | INFO | [36m==============================================[0m
2026-02-20 15:57:02 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
2026-02-20 15:57:02 | INFO | [36m==============================================[0m
2026-02-20 16:06:12 | INFO | [36m==============================================[0m
2026-02-20 16:06:12 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-20 16:06:12 | INFO | [36m                    Version 1.3[0m
2026-02-20 16:06:12 | INFO | [36m==============================================[0m
2026-02-20 16:06:12 | INFO | [36mMode: audit | Strictness: lenient[0m
2026-02-20 16:06:12 | INFO | [36m----------------------------------------------[0m
2026-02-20 16:06:12 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-20 16:06:12 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-20 16:06:13 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-20 16:06:13 | INFO | [36mRows loaded: 6[0m
2026-02-20 16:06:13 | INFO | [36m[2/10] Normalising column names[0m
2026-02-20 16:06:13 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-20 16:06:13 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-20 16:06:13 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-20 16:06:13 | INFO | [36mJunk rows removed: 2[0m
2026-02-20 16:06:13 | INFO | [36m[6/10] Validating emails (strict=False)[0m
2026-02-20 16:06:13 | INFO | [36mInvalid emails detected: 0[0m
2026-02-20 16:06:13 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-20 16:06:13 | INFO | [36mInvalid dates detected: 0[0m
2026-02-20 16:06:13 | INFO | [36m[8/10] Skipping strict filtering (lenient mode)[0m
2026-02-20 16:06:13 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-20 16:06:13 | INFO | [36mDuplicates removed: 0[0m
2026-02-20 16:06:13 | INFO | [36mFinal row count: 4[0m
2026-02-20 16:06:13 | INFO | [36mPreparing final output columns[0m
2026-02-20 16:06:13 | INFO | [36mAudit mode selected — keeping helper columns[0m
2026-02-20 16:06:13 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-20 16:06:13 | INFO | [36mSaving cleaned CSV to: output/cleaned_audit_lenient.csv[0m
2026-02-20 16:06:13 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-20 16:06:13 | INFO | [36mSaving summary CSV to: output/cleaned_audit_lenient_summary.csv[0m
2026-02-20 16:06:13 | INFO | [36mSummary CSV saved successfully[0m
2026-02-20 16:06:13 | INFO | [36mSaving text report to: output/cleaned_audit_lenient_report.txt[0m
2026-02-20 16:06:13 | INFO | [36mText report saved successfully[0m
2026-02-20 16:06:13 | INFO | [36m==============================================[0m
2026-02-20 16:06:13 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
2026-02-20 16:06:13 | INFO | [36m==============================================[0m
2026-02-20 16:11:24 | INFO | [36m==============================================[0m
2026-02-20 16:11:24 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-20 16:11:24 | INFO | [36m                    Version 1.3[0m
2026-02-20 16:11:24 | INFO | [36m==============================================[0m
2026-02-20 16:11:24 | INFO | [36mMode: audit | Strictness: strict[0m
2026-02-20 16:11:24 | INFO | [36m----------------------------------------------[0m
2026-02-20 16:11:24 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-20 16:11:24 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-20 16:11:24 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-20 16:11:24 | INFO | [36mRows loaded: 6[0m
2026-02-20 16:11:24 | INFO | [36m[2/10] Normalising column names[0m
2026-02-20 16:11:24 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-20 16:11:24 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-20 16:11:24 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-20 16:11:24 | INFO | [36mJunk rows removed: 2[0m
2026-02-20 16:11:24 | INFO | [36m[6/10] Validating emails (strict=True)[0m
2026-02-20 16:11:24 | INFO | [36mInvalid emails detected: 2[0m
2026-02-20 16:11:24 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-20 16:11:24 | INFO | [36mInvalid dates detected: 1[0m
2026-02-20 16:11:24 | INFO | [36m[8/10] Applying strict filtering rules[0m
2026-02-20 16:11:24 | INFO | [36mRows removed due to invalid emails: 2[0m
2026-02-20 16:11:24 | INFO | [36mRows removed due to invalid dates: 0[0m
2026-02-20 16:11:24 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-20 16:11:24 | INFO | [36mDuplicates removed: 0[0m
2026-02-20 16:11:24 | INFO | [36mFinal row count: 2[0m
2026-02-20 16:11:24 | INFO | [36mPreparing final output columns[0m
2026-02-20 16:11:24 | INFO | [36mAudit mode selected — keeping helper columns[0m
2026-02-20 16:11:24 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-20 16:11:24 | INFO | [36mSaving cleaned CSV to: output/cleaned_audit_strict.csv[0m
2026-02-20 16:11:24 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-20 16:11:24 | INFO | [36mSaving summary CSV to: output/cleaned_audit_strict_summary.csv[0m
2026-02-20 16:11:24 | INFO | [36mSummary CSV saved successfully[0m
2026-02-20 16:11:24 | INFO | [36mSaving text report to: output/cleaned_audit_strict_report.txt[0m
2026-02-20 16:11:24 | INFO | [36mText report saved successfully[0m
2026-02-20 16:11:24 | INFO | [36m==============================================[0m
2026-02-20 16:11:24 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
2026-02-20 16:11:24 | INFO | [36m==============================================[0m
2026-02-21 17:54:08 | INFO | [36m==============================================[0m
2026-02-21 17:54:08 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-21 17:54:08 | INFO | [36m                    Version 1.3[0m
2026-02-21 17:54:08 | INFO | [36m==============================================[0m
2026-02-21 17:54:08 | INFO | [36mMode: audit | Strictness: strict[0m
2026-02-21 17:54:08 | INFO | [36m----------------------------------------------[0m
2026-02-21 17:54:08 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-21 17:54:08 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-21 17:54:08 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-21 17:54:08 | INFO | [36mRows loaded: 6[0m
2026-02-21 17:54:08 | INFO | [36m[2/10] Normalising column names[0m
2026-02-21 17:54:08 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-21 17:54:08 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-21 17:54:08 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-21 17:54:08 | INFO | [36mJunk rows removed: 2[0m
2026-02-21 17:54:08 | INFO | [36m[6/10] Validating emails (strict=True)[0m
2026-02-21 17:54:08 | INFO | [36mInvalid emails detected: 2[0m
2026-02-21 17:54:08 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-21 17:54:08 | INFO | [36mInvalid dates detected: 1[0m
2026-02-21 17:54:08 | INFO | [36m[8/10] Applying strict filtering rules[0m
2026-02-21 17:54:08 | INFO | [36mRows removed due to invalid emails: 2[0m
2026-02-21 17:54:08 | INFO | [36mRows removed due to invalid dates: 0[0m
2026-02-21 17:54:08 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-21 17:54:08 | INFO | [36mDuplicates removed: 0[0m
2026-02-21 17:54:08 | INFO | [36mFinal row count: 2[0m
2026-02-21 17:54:08 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-21 17:54:08 | INFO | [36mSaving cleaned CSV to: output/cleaned_sample.csv[0m
2026-02-21 17:54:08 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-21 17:54:08 | INFO | [36mSaving summary CSV to: output/cleaned_sample_summary.csv[0m
2026-02-21 17:54:08 | INFO | [36mSummary CSV saved successfully[0m
2026-02-21 17:54:08 | INFO | [36mSaving text report to: output/cleaned_sample_report.txt[0m
2026-02-21 17:54:08 | INFO | [36mText report saved successfully[0m
2026-02-21 17:54:08 | INFO | [36m==============================================[0m
2026-02-21 17:54:08 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
2026-02-21 17:54:08 | INFO | [36m==============================================[0m
2026-02-22 10:50:56 | INFO | [36m==============================================[0m
2026-02-22 10:50:56 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-22 10:50:56 | INFO | [36m                    Version 1.3[0m
2026-02-22 10:50:56 | INFO | [36m==============================================[0m
2026-02-22 10:50:56 | INFO | [36mMode: simple | Strictness: lenient[0m
2026-02-22 10:50:56 | INFO | [36m----------------------------------------------[0m
2026-02-22 10:50:56 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-22 10:50:56 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-22 10:50:57 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-22 10:50:57 | INFO | [36mRows loaded: 6[0m
2026-02-22 10:50:57 | INFO | [36m[2/10] Normalising column names[0m
2026-02-22 10:50:57 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-22 10:50:57 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-22 10:50:57 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-22 10:50:57 | INFO | [36mJunk rows removed: 2[0m
2026-02-22 10:50:57 | INFO | [36m[6/10] Validating emails (strict=False)[0m
2026-02-22 10:50:57 | INFO | [36mInvalid emails detected: 0[0m
2026-02-22 10:50:57 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-22 10:50:57 | INFO | [36mInvalid dates detected: 0[0m
2026-02-22 10:50:57 | INFO | [36m[8/10] Skipping strict filtering (lenient mode)[0m
2026-02-22 10:50:57 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-22 10:50:57 | INFO | [36mDuplicates removed: 0[0m
2026-02-22 10:50:57 | INFO | [36mFinal row count: 4[0m
2026-02-22 10:50:57 | INFO | [36mSimple mode selected — dropping helper columns[0m
2026-02-22 10:50:57 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-22 10:50:57 | INFO | [36mSaving cleaned CSV to: output/cleaned.csv[0m
2026-02-22 10:50:57 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-22 10:50:57 | INFO | [36mSaving summary CSV to: output/cleaned_summary.csv[0m
2026-02-22 10:50:57 | INFO | [36mSummary CSV saved successfully[0m
2026-02-22 10:50:57 | INFO | [36mSaving text report to: output/cleaned_report.txt[0m
2026-02-22 10:50:57 | INFO | [36mText report saved successfully[0m
2026-02-22 10:50:57 | INFO | [36m==============================================[0m
2026-02-22 10:50:57 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
2026-02-22 10:50:57 | INFO | [36m==============================================[0m
2026-02-22 10:54:56 | INFO | [36m==============================================[0m
2026-02-22 10:54:56 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-22 10:54:56 | INFO | [36m                    Version 1.3[0m
2026-02-22 10:54:56 | INFO | [36m==============================================[0m
2026-02-22 10:54:56 | INFO | [36mMode: audit | Strictness: lenient[0m
2026-02-22 10:54:56 | INFO | [36m----------------------------------------------[0m
2026-02-22 10:54:56 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-22 10:54:56 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-22 10:54:56 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-22 10:54:56 | INFO | [36mRows loaded: 6[0m
2026-02-22 10:54:56 | INFO | [36m[2/10] Normalising column names[0m
2026-02-22 10:54:56 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-22 10:54:56 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-22 10:54:56 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-22 10:54:56 | INFO | [36mJunk rows removed: 2[0m
2026-02-22 10:54:56 | INFO | [36m[6/10] Validating emails (strict=False)[0m
2026-02-22 10:54:56 | INFO | [36mInvalid emails detected: 0[0m
2026-02-22 10:54:56 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-22 10:54:56 | INFO | [36mInvalid dates detected: 0[0m
2026-02-22 10:54:56 | INFO | [36m[8/10] Skipping strict filtering (lenient mode)[0m
2026-02-22 10:54:56 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-22 10:54:56 | INFO | [36mDuplicates removed: 0[0m
2026-02-22 10:54:56 | INFO | [36mFinal row count: 4[0m
2026-02-22 10:54:56 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-22 10:54:56 | INFO | [36mSaving cleaned CSV to: output/cleaned.csv[0m
2026-02-22 10:54:56 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-22 10:54:56 | INFO | [36mSaving summary CSV to: output/cleaned_summary.csv[0m
2026-02-22 10:54:57 | INFO | [36mSummary CSV saved successfully[0m
2026-02-22 10:54:57 | INFO | [36mSaving text report to: output/cleaned_report.txt[0m
2026-02-22 10:54:57 | INFO | [36mText report saved successfully[0m
2026-02-22 10:54:57 | INFO | [36m==============================================[0m
2026-02-22 10:54:57 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
2026-02-22 10:54:57 | INFO | [36m==============================================[0m
2026-02-22 11:00:35 | INFO | [36m==============================================[0m
2026-02-22 11:00:35 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-22 11:00:35 | INFO | [36m                    Version 1.3[0m
2026-02-22 11:00:35 | INFO | [36m==============================================[0m
2026-02-22 11:00:35 | INFO | [36mMode: audit | Strictness: strict[0m
2026-02-22 11:00:35 | INFO | [36m----------------------------------------------[0m
2026-02-22 11:00:35 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-22 11:00:35 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-22 11:00:35 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-22 11:00:35 | INFO | [36mRows loaded: 6[0m
2026-02-22 11:00:35 | INFO | [36m[2/10] Normalising column names[0m
2026-02-22 11:00:35 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-22 11:00:35 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-22 11:00:35 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-22 11:00:35 | INFO | [36mJunk rows removed: 2[0m
2026-02-22 11:00:35 | INFO | [36m[6/10] Validating emails (strict=True)[0m
2026-02-22 11:00:35 | INFO | [36mInvalid emails detected: 2[0m
2026-02-22 11:00:35 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-22 11:00:35 | INFO | [36mInvalid dates detected: 1[0m
2026-02-22 11:00:35 | INFO | [36m[8/10] Applying strict filtering rules[0m
2026-02-22 11:00:35 | INFO | [36mRows removed due to invalid emails: 2[0m
2026-02-22 11:00:35 | INFO | [36mRows removed due to invalid dates: 0[0m
2026-02-22 11:00:35 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-22 11:00:35 | INFO | [36mDuplicates removed: 0[0m
2026-02-22 11:00:35 | INFO | [36mFinal row count: 2[0m
2026-02-22 11:00:35 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-22 11:00:35 | INFO | [36mSaving cleaned CSV to: output/cleaned.csv[0m
2026-02-22 11:00:36 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-22 11:00:36 | INFO | [36mSaving summary CSV to: output/cleaned_summary.csv[0m
2026-02-22 11:00:36 | INFO | [36mSummary CSV saved successfully[0m
2026-02-22 11:00:36 | INFO | [36mSaving text report to: output/cleaned_report.txt[0m
